customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST00459,297,3,2928.0299999999997,1,2,3,123,Regular Customers
CUST00460,47,12,9567.38,3,5,5,355,Big Spenders
CUST00461,254,4,1579.47,1,3,2,132,Regular Customers
CUST00462,95,3,2689.5,3,2,3,323,Regular Customers
CUST00463,9,7,7375.860000000001,5,5,5,555,Champions
CUST00464,166,10,6495.79,2,5,5,255,Big Spenders
CUST00465,237,1,1298.74,1,1,2,112,Regular Customers
CUST00466,17,12,6279.43,5,5,5,555,Champions
CUST00467,5,3,1620.28,5,2,2,522,Recent Customers
CUST00468,258,2,1077.8600000000001,1,1,1,111,Regular Customers
CUST00469,0,4,2772.31,5,3,3,533,Recent Customers
CUST00470,226,5,3508.62,1,4,4,144,At Risk
CUST00471,186,1,307.23,2,1,1,211,Regular Customers
CUST00472,25,5,4789.49,4,4,4,444,Loyal Customers
CUST00473,181,6,3513.72,2,4,4,244,At Risk
CUST00474,0,4,2364.05,5,3,3,533,Recent Customers
CUST00475,7,10,7340.669999999999,5,5,5,555,Champions
CUST00476,200,7,6233.25,1,5,5,155,Big Spenders
CUST00477,59,5,3519.83,3,4,4,344,Regular Customers
CUST00478,42,4,2005.68,3,3,2,332,Regular Customers
CUST00479,329,1,319.34,1,1,1,111,Regular Customers
CUST00480,208,7,4227.82,1,5,4,154,At Risk
CUST00481,53,4,1811.91,3,3,2,332,Regular Customers
CUST00482,11,6,3296.44,5,4,4,544,Loyal Customers
CUST00483,34,8,5388.37,4,5,5,455,Loyal Customers
CUST00484,58,6,6028.98,3,4,5,345,Big Spenders
CUST00485,288,5,2971.02,1,4,3,143,At Risk
CUST00486,42,2,1807.8600000000001,3,1,2,312,Regular Customers
CUST00487,22,8,3049.97,4,5,3,453,Loyal Customers
CUST00488,277,4,2427.65,1,3,3,133,Regular Customers
CUST00489,270,1,963.44,1,1,1,111,Regular Customers
CUST00490,33,2,2074.38,4,1,2,412,Recent Customers
CUST00491,25,3,1795.63,4,2,2,422,Recent Customers
CUST00492,50,7,6233.68,3,5,5,355,Big Spenders
CUST00493,168,2,1757.06,2,1,2,212,Regular Customers
CUST00494,15,3,3012.2300000000005,5,2,3,523,Recent Customers
CUST00495,40,3,2838.69,4,2,3,423,Recent Customers
CUST00496,53,3,2971.8500000000004,3,2,3,323,Regular Customers
CUST00497,219,1,1724.62,1,1,2,112,Regular Customers
CUST00498,49,4,2790.75,3,3,3,333,Regular Customers
CUST00499,26,4,3425.97,4,3,4,434,Recent Customers
CUST00500,33,4,3749.66,4,3,4,434,Recent Customers
CUST00501,26,5,3852.58,4,4,4,444,Loyal Customers
CUST00502,9,4,2253.2200000000003,5,3,3,533,Recent Customers
CUST00503,28,8,5763.58,4,5,5,455,Loyal Customers
CUST00504,10,3,3098.74,5,2,3,523,Recent Customers
CUST00505,3,2,1468.8,5,1,2,512,Recent Customers
CUST00506,14,10,9069.6,5,5,5,555,Champions
CUST00507,180,2,3345.6800000000003,2,1,4,214,Regular Customers
CUST00508,37,2,1632.0,4,1,2,412,Recent Customers
CUST00509,23,2,1206.64,4,1,2,412,Recent Customers
CUST00510,222,4,3630.48,1,3,4,134,Regular Customers
CUST00511,3,7,4352.03,5,5,4,554,Loyal Customers
CUST00512,76,4,2468.63,3,3,3,333,Regular Customers
CUST00513,30,10,7681.32,4,5,5,455,Loyal Customers
CUST00514,153,1,1687.55,2,1,2,212,Regular Customers
CUST00515,28,4,2719.65,4,3,3,433,Recent Customers
CUST00516,87,1,623.59,3,1,1,311,Regular Customers
CUST00517,11,7,4546.23,5,5,4,554,Loyal Customers
CUST00518,34,2,852.7099999999999,4,1,1,411,Recent Customers
CUST00519,25,2,823.83,4,1,1,411,Recent Customers
CUST00520,26,8,5224.33,4,5,5,455,Loyal Customers
CUST00521,54,8,3956.92,3,5,4,354,Regular Customers
CUST00522,522,1,1688.22,1,1,2,112,Regular Customers
CUST00523,52,4,3188.02,3,3,4,334,Regular Customers
CUST00524,71,10,7161.96,3,5,5,355,Big Spenders
CUST00525,280,4,1916.75,1,3,2,132,Regular Customers
CUST00526,4,2,1519.72,5,1,2,512,Recent Customers
CUST00527,33,8,6642.15,4,5,5,455,Loyal Customers
CUST00528,42,2,1159.92,3,1,1,311,Regular Customers
CUST00529,42,2,2291.65,3,1,3,313,Regular Customers
CUST00530,31,5,3597.6600000000003,4,4,4,444,Loyal Customers
CUST00531,103,2,648.41,3,1,1,311,Regular Customers
CUST00532,178,4,4895.42,2,3,5,235,Big Spenders
CUST00533,11,3,2081.04,5,2,2,522,Recent Customers
CUST00534,134,5,3110.46,2,4,3,243,At Risk
CUST00535,198,5,5156.9,2,4,5,245,Big Spenders
CUST00536,5,5,4909.41,5,4,5,545,Loyal Customers
CUST00537,11,4,3404.59,5,3,4,534,Recent Customers
CUST00538,7,9,7445.27,5,5,5,555,Champions
CUST00539,47,9,8708.79,3,5,5,355,Big Spenders
CUST00540,34,8,5915.85,4,5,5,455,Loyal Customers
CUST00541,29,7,5077.73,4,5,5,455,Loyal Customers
CUST00542,8,4,2512.91,5,3,3,533,Recent Customers
CUST00543,257,4,2320.55,1,3,3,133,Regular Customers
CUST00544,145,2,2284.46,2,1,3,213,Regular Customers
CUST00545,20,2,922.53,4,1,1,411,Recent Customers
CUST00546,19,4,3320.79,4,3,4,434,Recent Customers
CUST00547,59,2,1679.69,3,1,2,312,Regular Customers
CUST00548,43,3,3100.27,3,2,3,323,Regular Customers
CUST00549,192,2,1035.57,2,1,1,211,Regular Customers
CUST00550,3,3,2353.73,5,2,3,523,Recent Customers
CUST00551,31,4,2251.44,4,3,3,433,Recent Customers
CUST00552,33,3,2303.36,4,2,3,423,Recent Customers
CUST00553,353,4,3183.11,1,3,4,134,Regular Customers
CUST00554,2,6,4226.39,5,4,4,544,Loyal Customers
CUST00555,18,6,4854.27,4,4,5,445,Loyal Customers
CUST00556,86,1,936.16,3,1,1,311,Regular Customers
CUST00557,26,7,5364.05,4,5,5,455,Loyal Customers
CUST00558,459,2,679.0699999999999,1,1,1,111,Regular Customers
CUST00559,15,3,1821.47,5,2,2,522,Recent Customers
CUST00560,291,1,1135.13,1,1,1,111,Regular Customers
CUST00561,14,3,2339.96,5,2,3,523,Recent Customers
CUST00562,319,2,899.8599999999999,1,1,1,111,Regular Customers
CUST00563,165,2,887.86,2,1,1,211,Regular Customers
CUST00564,190,8,4592.1900000000005,2,5,4,254,At Risk
CUST00565,1,2,1089.79,5,1,1,511,Recent Customers
CUST00566,2,3,1894.99,5,2,2,522,Recent Customers
CUST00567,34,10,6288.55,4,5,5,455,Loyal Customers
CUST00568,94,1,482.12,3,1,1,311,Regular Customers
CUST00569,13,3,944.54,5,2,1,521,Recent Customers
CUST00570,228,3,2545.7200000000003,1,2,3,123,Regular Customers
CUST00571,21,3,1977.83,4,2,2,422,Recent Customers
CUST00572,111,6,3305.75,2,4,4,244,At Risk
CUST00573,185,5,2912.39,2,4,3,243,At Risk
CUST00574,1,9,7029.03,5,5,5,555,Champions
CUST00575,143,1,548.72,2,1,1,211,Regular Customers
CUST00576,106,2,799.27,3,1,1,311,Regular Customers
CUST00577,23,7,5138.93,4,5,5,455,Loyal Customers
CUST00578,436,2,3054.7200000000003,1,1,3,113,Regular Customers
CUST00579,70,1,301.68,3,1,1,311,Regular Customers
CUST00580,27,2,1073.3,4,1,1,411,Recent Customers
CUST00581,136,2,1527.79,2,1,2,212,Regular Customers
CUST00582,346,1,392.06,1,1,1,111,Regular Customers
CUST00583,323,4,3652.46,1,3,4,134,Regular Customers
CUST00584,143,1,591.05,2,1,1,211,Regular Customers
CUST00585,31,9,5765.21,4,5,5,455,Loyal Customers
CUST00586,188,4,1853.61,2,3,2,232,Regular Customers
CUST00587,5,2,811.8,5,1,1,511,Recent Customers
CUST00588,55,2,1020.69,3,1,1,311,Regular Customers
CUST00589,131,5,4196.7699999999995,2,4,4,244,At Risk
CUST00590,200,3,3961.05,1,2,4,124,Regular Customers
CUST00591,129,2,1767.15,2,1,2,212,Regular Customers
CUST00592,80,2,1084.48,3,1,1,311,Regular Customers
CUST00593,14,6,4295.48,5,4,4,544,Loyal Customers
CUST00594,151,1,448.78,2,1,1,211,Regular Customers
CUST00595,51,6,3393.2200000000003,3,4,4,344,Regular Customers
CUST00596,110,4,2927.96,2,3,3,233,Regular Customers
CUST00597,112,4,3041.18,2,3,3,233,Regular Customers
CUST00598,23,4,2429.15,4,3,3,433,Recent Customers
CUST00599,17,5,3511.4900000000002,5,4,4,544,Loyal Customers
CUST00600,323,3,1248.1399999999999,1,2,2,122,Regular Customers
CUST00601,130,1,537.85,2,1,1,211,Regular Customers
CUST00602,151,1,171.18,2,1,1,211,Regular Customers
CUST00603,8,10,5262.13,5,5,5,555,Champions
CUST00604,11,3,1794.88,5,2,2,522,Recent Customers
CUST00605,220,5,3199.79,1,4,4,144,At Risk
CUST00606,180,1,240.15,2,1,1,211,Regular Customers
CUST00607,309,3,2332.76,1,2,3,123,Regular Customers
CUST00608,33,4,3561.7799999999997,4,3,4,434,Recent Customers
CUST00609,17,6,5268.07,5,4,5,545,Loyal Customers
CUST00610,38,6,4356.29,4,4,4,444,Loyal Customers
CUST00611,295,4,3472.66,1,3,4,134,Regular Customers
CUST00612,108,2,2120.98,3,1,3,313,Regular Customers
CUST00613,10,8,6032.84,5,5,5,555,Champions
CUST00614,256,1,267.96,1,1,1,111,Regular Customers
CUST00615,94,1,446.03,3,1,1,311,Regular Customers
CUST00616,96,5,2628.3,3,4,3,343,Regular Customers
CUST00617,20,13,7918.74,4,5,5,455,Loyal Customers
CUST00618,41,3,2003.1,4,2,2,422,Recent Customers
CUST00619,0,6,2572.91,5,4,3,543,Loyal Customers
CUST00620,42,2,1045.42,3,1,1,311,Regular Customers
CUST00621,152,1,348.53,2,1,1,211,Regular Customers
CUST00622,240,3,2009.7800000000002,1,2,2,122,Regular Customers
CUST00623,59,5,3290.23,3,4,4,344,Regular Customers
CUST00624,292,1,270.09,1,1,1,111,Regular Customers
CUST00625,126,4,2155.58,2,3,3,233,Regular Customers
CUST00626,57,3,2283.05,3,2,3,323,Regular Customers
CUST00627,135,3,2765.27,2,2,3,223,Regular Customers
CUST00628,35,6,3681.37,4,4,4,444,Loyal Customers
CUST00629,23,2,1364.28,4,1,2,412,Recent Customers
CUST00630,53,4,3090.95,3,3,3,333,Regular Customers
CUST00631,128,10,6076.9,2,5,5,255,Big Spenders
CUST00632,121,1,1078.63,2,1,1,211,Regular Customers
CUST00633,35,2,2549.94,4,1,3,413,Recent Customers
CUST00634,178,4,1711.76,2,3,2,232,Regular Customers
CUST00635,194,1,1016.46,2,1,1,211,Regular Customers
CUST00636,8,3,3886.17,5,2,4,524,Recent Customers
CUST00637,26,7,6428.4,4,5,5,455,Loyal Customers
CUST00638,233,6,3093.33,1,4,3,143,At Risk
CUST00639,429,3,2753.19,1,2,3,123,Regular Customers
CUST00640,190,1,641.86,2,1,1,211,Regular Customers
CUST00641,51,7,6023.219999999999,3,5,5,355,Big Spenders
CUST00642,38,4,3164.42,4,3,4,434,Recent Customers
CUST00643,215,1,1091.34,1,1,1,111,Regular Customers
CUST00644,138,7,3822.27,2,5,4,254,At Risk
CUST00645,312,3,2730.59,1,2,3,123,Regular Customers
CUST00646,50,7,6203.32,3,5,5,355,Big Spenders
CUST00647,124,1,507.52,2,1,1,211,Regular Customers
CUST00648,0,4,2724.16,5,3,3,533,Recent Customers
CUST00649,184,6,3181.62,2,4,4,244,At Risk
CUST00650,119,3,2622.0099999999998,2,2,3,223,Regular Customers
CUST00651,55,8,5404.83,3,5,5,355,Big Spenders
CUST00652,20,5,5030.61,4,4,5,445,Loyal Customers
CUST00653,7,5,4120.93,5,4,4,544,Loyal Customers
CUST00654,13,8,7323.56,5,5,5,555,Champions
CUST00655,4,11,6803.96,5,5,5,555,Champions
CUST00656,36,5,4088.21,4,4,4,444,Loyal Customers
CUST00657,123,4,1287.49,2,3,2,232,Regular Customers
CUST00658,279,2,2355.97,1,1,3,113,Regular Customers
CUST00659,21,3,1580.63,4,2,2,422,Recent Customers
CUST00660,15,2,1265.6799999999998,5,1,2,512,Recent Customers
CUST00661,240,3,1105.96,1,2,1,121,Regular Customers
CUST00662,184,1,852.96,2,1,1,211,Regular Customers
CUST00663,124,8,5700.78,2,5,5,255,Big Spenders
CUST00664,18,2,883.48,4,1,1,411,Recent Customers
CUST00665,35,10,7120.71,4,5,5,455,Loyal Customers
CUST00666,46,2,1618.57,3,1,2,312,Regular Customers
CUST00667,12,6,6032.9400000000005,5,4,5,545,Loyal Customers
CUST00668,102,2,952.4100000000001,3,1,1,311,Regular Customers
CUST00669,26,4,3395.9199999999996,4,3,4,434,Recent Customers
CUST00670,302,4,3756.69,1,3,4,134,Regular Customers
CUST00671,22,9,6239.3,4,5,5,455,Loyal Customers
CUST00672,201,1,434.37,1,1,1,111,Regular Customers
CUST00673,178,1,1297.2,2,1,2,212,Regular Customers
CUST00674,116,8,4178.67,2,5,4,254,At Risk
CUST00675,2,7,7603.18,5,5,5,555,Champions
CUST00676,27,3,1606.63,4,2,2,422,Recent Customers
CUST00677,9,4,2691.15,5,3,3,533,Recent Customers
CUST00678,256,2,1145.87,1,1,1,111,Regular Customers
CUST00679,41,9,6746.18,4,5,5,455,Loyal Customers
CUST00680,275,1,1087.83,1,1,1,111,Regular Customers
CUST00681,271,1,1372.4,1,1,2,112,Regular Customers
CUST00682,43,2,1874.3400000000001,3,1,2,312,Regular Customers
CUST00683,55,4,5494.98,3,3,5,335,Big Spenders
CUST00684,200,4,2472.73,1,3,3,133,Regular Customers
CUST00685,2,2,1840.04,5,1,2,512,Recent Customers
CUST00686,187,3,1409.0900000000001,2,2,2,222,Regular Customers
CUST00687,177,5,4129.24,2,4,4,244,At Risk
CUST00688,0,7,5107.13,5,5,5,555,Champions
CUST00689,9,5,4970.84,5,4,5,545,Loyal Customers
CUST00690,2,8,8522.94,5,5,5,555,Champions
CUST00691,3,4,3542.44,5,3,4,534,Recent Customers
CUST00692,118,3,1850.73,2,2,2,222,Regular Customers
CUST00693,207,5,6136.5,1,4,5,145,Big Spenders
CUST00694,134,1,345.14,2,1,1,211,Regular Customers
CUST00695,258,1,616.85,1,1,1,111,Regular Customers
CUST00696,49,7,6460.69,3,5,5,355,Big Spenders
CUST00697,44,5,4965.610000000001,3,4,5,345,Big Spenders
CUST00698,11,10,7429.34,5,5,5,555,Champions
CUST00699,9,5,2461.35,5,4,3,543,Loyal Customers
CUST00700,54,5,3912.53,3,4,4,344,Regular Customers
CUST00701,182,5,6476.26,2,4,5,245,Big Spenders
CUST00702,137,6,8044.75,2,4,5,245,Big Spenders
CUST00703,164,1,360.06,2,1,1,211,Regular Customers
CUST00704,82,4,3057.83,3,3,3,333,Regular Customers
CUST00705,72,1,872.61,3,1,1,311,Regular Customers
CUST00706,2,4,3502.83,5,3,4,534,Recent Customers
CUST00707,16,5,3300.72,5,4,4,544,Loyal Customers
CUST00708,36,8,6518.05,4,5,5,455,Loyal Customers
CUST00709,189,1,1966.47,2,1,2,212,Regular Customers
CUST00710,37,9,6176.62,4,5,5,455,Loyal Customers
CUST00711,55,9,5936.34,3,5,5,355,Big Spenders
CUST00712,15,6,2661.77,5,4,3,543,Loyal Customers
CUST00713,56,10,9663.26,3,5,5,355,Big Spenders
CUST00714,37,7,3312.77,4,5,4,454,Loyal Customers
CUST00715,39,4,1416.25,4,3,2,432,Recent Customers
CUST00716,10,8,5285.9800000000005,5,5,5,555,Champions
CUST00717,46,2,1150.47,3,1,1,311,Regular Customers
CUST00718,177,2,697.62,2,1,1,211,Regular Customers
CUST00719,17,6,3929.59,5,4,4,544,Loyal Customers
CUST00720,351,5,3086.61,1,4,3,143,At Risk
CUST00721,3,3,3509.03,5,2,4,524,Recent Customers
CUST00722,90,1,256.54,3,1,1,311,Regular Customers
CUST00723,129,1,546.81,2,1,1,211,Regular Customers
CUST00724,16,3,1850.54,5,2,2,522,Recent Customers
CUST00725,201,3,2162.5,1,2,3,123,Regular Customers
CUST00726,6,11,8607.95,5,5,5,555,Champions
CUST00727,68,5,3822.01,3,4,4,344,Regular Customers
CUST00728,126,1,396.38,2,1,1,211,Regular Customers
CUST00729,200,1,1324.83,1,1,2,112,Regular Customers
CUST00730,12,3,2210.89,5,2,3,523,Recent Customers
CUST00731,196,2,1457.58,2,1,2,212,Regular Customers
CUST00732,1,2,874.98,5,1,1,511,Recent Customers
CUST00733,12,5,3335.1400000000003,5,4,4,544,Loyal Customers
CUST00734,6,8,7745.88,5,5,5,555,Champions
CUST00735,16,6,3033.34,5,4,3,543,Loyal Customers
CUST00736,126,3,1727.68,2,2,2,222,Regular Customers
CUST00737,9,2,1532.3600000000001,5,1,2,512,Recent Customers
CUST00738,138,1,545.24,2,1,1,211,Regular Customers
CUST00739,14,2,1791.41,5,1,2,512,Recent Customers
CUST00740,321,5,4065.24,1,4,4,144,At Risk
CUST00741,6,4,2160.6800000000003,5,3,3,533,Recent Customers
CUST00742,109,2,1288.91,2,2,2,222,Regular Customers
CUST00743,0,6,4040.7300000000005,5,4,4,544,Loyal Customers
CUST00744,125,2,1108.58,2,2,1,221,Regular Customers
CUST00745,0,3,2562.92,5,2,3,523,Recent Customers
CUST00746,237,2,1625.12,1,2,2,122,Regular Customers
CUST00747,5,3,2136.34,5,2,3,523,Recent Customers
CUST00748,49,8,5195.88,3,5,5,355,Big Spenders
CUST00749,38,3,2194.94,4,2,3,423,Recent Customers
CUST00750,17,5,4398.99,5,4,4,544,Loyal Customers
CUST00751,20,3,2524.67,4,2,3,423,Recent Customers
CUST00752,157,2,1319.5500000000002,2,2,2,222,Regular Customers
CUST00753,203,1,1093.17,1,1,1,111,Regular Customers
CUST00754,33,5,5744.99,4,4,5,445,Loyal Customers
CUST00755,260,2,1585.3600000000001,1,2,2,122,Regular Customers
CUST00756,173,3,3223.87,2,2,4,224,Regular Customers
CUST00757,16,6,3257.69,5,4,4,544,Loyal Customers
CUST00758,20,12,8199.88,4,5,5,455,Loyal Customers
CUST00759,98,2,1562.24,3,2,2,322,Regular Customers
CUST00760,222,2,1132.19,1,2,1,121,Regular Customers
CUST00761,253,2,1069.58,1,2,1,121,Regular Customers
CUST00762,8,3,3513.6699999999996,5,2,4,524,Recent Customers
CUST00763,248,4,4210.57,1,3,4,134,Regular Customers
CUST00764,5,7,5460.74,5,5,5,555,Champions
CUST00765,158,3,2692.35,2,2,3,223,Regular Customers
CUST00766,226,2,1783.35,1,2,2,122,Regular Customers
CUST00767,135,7,3498.46,2,5,4,254,At Risk
CUST00768,27,5,4145.38,4,4,4,444,Loyal Customers
CUST00769,78,6,2815.44,3,4,3,343,Regular Customers
CUST00770,27,6,4420.31,4,4,4,444,Loyal Customers
CUST00771,150,1,456.76,2,1,1,211,Regular Customers
CUST00772,250,3,3114.63,1,2,4,124,Regular Customers
CUST00773,131,3,2278.26,2,2,3,223,Regular Customers
CUST00774,161,3,1439.8,2,2,2,222,Regular Customers
CUST00775,10,3,2261.05,5,2,3,523,Recent Customers
CUST00776,195,4,3024.9399999999996,2,3,3,233,Regular Customers
CUST00777,15,2,2052.7,5,2,2,522,Recent Customers
CUST00778,391,4,3444.29,1,3,4,134,Regular Customers
CUST00779,9,2,1509.0500000000002,5,2,2,522,Recent Customers
CUST00780,45,6,4641.68,3,4,4,344,Regular Customers
CUST00781,45,2,735.97,3,2,1,321,Regular Customers
CUST00782,254,1,505.28,1,1,1,111,Regular Customers
CUST00783,292,6,4123.36,1,4,4,144,At Risk
CUST00784,105,5,3103.73,3,4,3,343,Regular Customers
CUST00785,8,9,6686.259999999999,5,5,5,555,Champions
CUST00786,210,5,5359.3,1,4,5,145,Big Spenders
CUST00787,43,8,6425.65,3,5,5,355,Big Spenders
CUST00788,11,4,2375.38,5,3,3,533,Recent Customers
CUST00789,21,4,2430.0,4,3,3,433,Recent Customers
CUST00790,138,1,458.83,2,1,1,211,Regular Customers
CUST00791,290,1,1187.93,1,1,2,112,Regular Customers
CUST00792,208,6,2976.79,1,4,3,143,At Risk
CUST00793,173,3,2463.2,2,2,3,223,Regular Customers
CUST00794,231,5,2824.37,1,4,3,143,At Risk
CUST00795,198,4,3787.58,2,3,4,234,Regular Customers
CUST00796,211,3,5388.48,1,2,5,125,Big Spenders
CUST00797,45,6,4173.97,3,4,4,344,Regular Customers
CUST00798,54,11,7027.3,3,5,5,355,Big Spenders
CUST00799,116,6,3798.88,2,4,4,244,At Risk
CUST00800,54,11,11321.24,3,5,5,355,Big Spenders
CUST00801,136,3,3345.79,2,2,4,224,Regular Customers
CUST00802,261,1,1787.0,1,1,2,112,Regular Customers
CUST00803,14,9,6758.16,5,5,5,555,Champions
CUST00804,31,3,4024.96,4,2,4,424,Recent Customers
CUST00805,12,2,1767.23,5,2,2,522,Recent Customers
CUST00806,11,4,2638.59,5,3,3,533,Recent Customers
CUST00807,172,2,1827.0300000000002,2,2,2,222,Regular Customers
CUST00808,17,8,4724.89,5,5,4,554,Loyal Customers
CUST00809,51,4,2499.37,3,3,3,333,Regular Customers
CUST00810,54,2,1187.01,3,2,2,322,Regular Customers
CUST00811,244,6,3477.9399999999996,1,4,4,144,At Risk
CUST00812,249,1,383.16,1,1,1,111,Regular Customers
CUST00813,37,10,10122.32,4,5,5,455,Loyal Customers
CUST00814,50,4,4209.28,3,3,4,334,Regular Customers
CUST00815,6,6,8248.23,5,4,5,545,Loyal Customers
CUST00816,9,4,4139.43,5,3,4,534,Recent Customers
CUST00817,42,15,12291.02,3,5,5,355,Big Spenders
CUST00818,207,1,988.84,1,1,1,111,Regular Customers
CUST00819,3,5,2464.45,5,4,3,543,Loyal Customers
CUST00820,249,2,935.6700000000001,1,2,1,121,Regular Customers
CUST00821,36,4,1560.22,4,3,2,432,Recent Customers
CUST00822,46,7,5444.48,3,5,5,355,Big Spenders
CUST00823,206,8,3291.63,1,5,4,154,At Risk
CUST00824,26,5,3095.46,4,4,3,443,Loyal Customers
CUST00825,157,1,410.77,2,1,1,211,Regular Customers
CUST00826,218,10,8171.4,1,5,5,155,Big Spenders
CUST00827,20,2,2194.51,4,2,3,423,Recent Customers
CUST00828,150,1,355.91,2,1,1,211,Regular Customers
CUST00829,13,11,6982.35,5,5,5,555,Champions
CUST00830,14,4,1997.9499999999998,5,3,2,532,Recent Customers
CUST00831,6,4,2386.85,5,3,3,533,Recent Customers
CUST00832,45,2,1058.1299999999999,3,2,1,321,Regular Customers
CUST00833,127,1,1142.84,2,1,1,211,Regular Customers
CUST00834,14,5,2537.02,5,4,3,543,Loyal Customers
CUST00835,217,9,6888.030000000001,1,5,5,155,Big Spenders
CUST00836,25,4,2317.06,4,3,3,433,Recent Customers
CUST00837,5,5,3553.5,5,4,4,544,Loyal Customers
CUST00838,69,6,4291.93,3,4,4,344,Regular Customers
CUST00839,222,3,1996.99,1,2,2,122,Regular Customers
CUST00840,10,12,10612.47,5,5,5,555,Champions
CUST00841,8,9,7419.17,5,5,5,555,Champions
CUST00842,24,7,7745.47,4,5,5,455,Loyal Customers
CUST00843,105,1,803.69,3,1,1,311,Regular Customers
CUST00844,40,2,755.87,4,2,1,421,Recent Customers
CUST00845,156,4,2758.2200000000003,2,3,3,233,Regular Customers
CUST00846,39,11,8410.48,4,5,5,455,Loyal Customers
CUST00847,24,8,8043.27,4,5,5,455,Loyal Customers
CUST00848,19,5,2968.0699999999997,4,4,3,443,Loyal Customers
CUST00849,3,8,4626.5,5,5,4,554,Loyal Customers
CUST00850,67,2,2278.0299999999997,3,2,3,323,Regular Customers
CUST00851,30,4,2428.66,4,3,3,433,Recent Customers
CUST00852,31,5,2167.86,4,4,3,443,Loyal Customers
CUST00853,121,1,318.94,2,1,1,211,Regular Customers
CUST00854,339,3,2249.63,1,2,3,123,Regular Customers
CUST00855,352,1,613.47,1,1,1,111,Regular Customers
CUST00856,21,2,2859.3100000000004,4,2,3,423,Recent Customers
CUST00857,4,8,8240.81,5,5,5,555,Champions
CUST00858,150,3,2363.5299999999997,2,2,3,223,Regular Customers
CUST00859,229,4,2159.64,1,3,3,133,Regular Customers
CUST00860,9,4,4975.85,5,3,5,535,Big Spenders
CUST00861,230,3,1530.88,1,2,2,122,Regular Customers
CUST00862,513,4,3934.7400000000002,1,3,4,134,Regular Customers
CUST00863,1,5,3905.8599999999997,5,4,4,544,Loyal Customers
CUST00864,198,2,1042.98,2,2,1,221,Regular Customers
CUST00865,5,4,2649.15,5,3,3,533,Recent Customers
CUST00866,86,1,1280.71,3,1,2,312,Regular Customers
CUST00867,75,1,424.64,3,1,1,311,Regular Customers
CUST00868,12,2,2446.06,5,2,3,523,Recent Customers
CUST00869,153,7,4021.25,2,5,4,254,At Risk
CUST00870,47,8,6011.93,3,5,5,355,Big Spenders
CUST00871,182,8,7332.96,2,5,5,255,Big Spenders
CUST00872,185,3,1959.48,2,2,2,222,Regular Customers
CUST00873,49,6,6473.18,3,4,5,345,Big Spenders
CUST00874,81,1,511.56,3,1,1,311,Regular Customers
CUST00875,1,5,2503.32,5,4,3,543,Loyal Customers
CUST00876,96,3,1392.13,3,2,2,322,Regular Customers
CUST00877,123,3,1904.33,2,2,2,222,Regular Customers
CUST00878,23,4,3527.67,4,3,4,434,Recent Customers
CUST00879,215,6,5967.77,1,4,5,145,Big Spenders
CUST00880,40,6,4867.9,4,4,5,445,Loyal Customers
CUST00881,27,9,9947.49,4,5,5,455,Loyal Customers
CUST00882,145,2,894.79,2,2,1,221,Regular Customers
CUST00883,40,4,7320.71,4,3,5,435,Big Spenders
CUST00884,331,1,365.93,1,1,1,111,Regular Customers
CUST00885,91,8,6880.8099999999995,3,5,5,355,Big Spenders
CUST00886,42,7,4255.63,3,5,4,354,Regular Customers
CUST00887,43,4,2990.4700000000003,3,3,3,333,Regular Customers
CUST00888,168,3,2556.74,2,2,3,223,Regular Customers
CUST00889,104,3,2012.98,3,2,2,322,Regular Customers
CUST00890,55,2,1836.2600000000002,3,2,2,322,Regular Customers
CUST00891,16,4,4809.09,5,3,5,535,Big Spenders
CUST00892,33,2,1512.83,4,2,2,422,Recent Customers
CUST00893,159,2,2269.27,2,2,3,223,Regular Customers
CUST00894,85,2,1903.85,3,2,2,322,Regular Customers
CUST00895,114,4,1415.7,2,3,2,232,Regular Customers
CUST00896,48,12,10648.24,3,5,5,355,Big Spenders
CUST00897,3,4,2200.73,5,3,3,533,Recent Customers
CUST00898,399,6,4353.639999999999,1,4,4,144,At Risk
CUST00899,247,1,574.65,1,1,1,111,Regular Customers
CUST00900,118,2,1242.65,2,2,2,222,Regular Customers
CUST00901,24,5,2464.39,4,4,3,443,Loyal Customers
CUST00902,30,2,2750.7200000000003,4,2,3,423,Recent Customers
CUST00903,102,1,632.18,3,1,1,311,Regular Customers
CUST00904,25,9,6237.5,4,5,5,455,Loyal Customers
CUST00905,14,6,5968.610000000001,5,4,5,545,Loyal Customers
CUST00906,98,2,1449.41,3,2,2,322,Regular Customers
CUST00907,280,3,2874.51,1,2,3,123,Regular Customers
CUST00908,12,3,3367.2,5,2,4,524,Recent Customers
CUST00909,245,1,615.14,1,1,1,111,Regular Customers
CUST00910,187,1,1239.32,2,1,2,212,Regular Customers
CUST00911,9,12,6468.68,5,5,5,555,Champions
CUST00912,198,2,1516.54,2,2,2,222,Regular Customers
CUST00913,243,3,1818.9,1,2,2,122,Regular Customers
CUST00914,12,4,2222.24,5,3,3,533,Recent Customers
CUST00915,173,4,2277.22,2,3,3,233,Regular Customers
CUST00916,47,6,4860.93,3,4,5,345,Big Spenders
CUST00917,346,3,1704.79,1,2,2,122,Regular Customers
CUST00918,296,2,1142.22,1,2,1,121,Regular Customers
CUST00919,2,3,2454.3900000000003,5,2,3,523,Recent Customers
