customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST00630,93,3,2512.7,2,3,3,233,Regular Customers,0,2025-09-30,20,112,9,5,5,8,1,13,,,,Regular Engagement
CUST00631,68,10,6076.9,3,5,5,355,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,5,-0.81,0.0,36.900000000000006,Regular Engagement
CUST00632,61,1,1078.63,3,1,2,312,Regular Customers,1,2025-09-30,11,53,1,3,1,2,1,0,,,,Regular Engagement
CUST00633,33,1,1619.36,4,1,3,413,Recent Customers,0,2025-09-30,4,14,1,0,0,4,1,0,,,,Onboarding & Nurture
CUST00634,118,4,1711.76,2,4,3,243,Loyal Customers,1,2025-09-30,1,5,0,0,0,0,0,32,-0.7,0.0,8.15,Engagement Recovery
CUST00635,134,1,1016.46,2,1,2,212,At Risk,1,2025-09-30,1,3,0,0,0,2,1,13,,,,Win-Back Campaign
CUST00636,72,2,2158.95,3,2,3,323,Regular Customers,0,2025-09-30,1,4,0,0,0,0,0,24,,,,Regular Engagement
CUST00637,60,5,5246.29,3,4,5,345,Loyal Customers,0,2025-09-30,1,6,0,0,0,1,0,15,-0.21,0.0,30.9,Regular Engagement
CUST00638,173,6,3093.33,1,5,4,154,Loyal Customers,1,2025-09-30,0,0,0,0,0,1,0,44,,,,Engagement Recovery
CUST00639,369,3,2753.19,1,3,4,134,Regular Customers,1,2025-09-30,1,3,0,0,0,1,0,58,,,,Regular Engagement
CUST00640,130,1,641.86,2,1,1,211,At Risk,1,2025-09-30,0,0,0,0,0,4,1,25,,,,Win-Back Campaign
CUST00641,35,6,5481.38,4,5,5,455,Champions,0,2025-09-30,5,16,2,1,1,3,1,0,-0.92,0.0,24.5,Service Recovery
CUST00642,18,3,1654.45,5,3,3,533,Regular Customers,0,2025-09-30,4,12,2,0,0,1,0,12,,,,Regular Engagement
CUST00643,155,1,1091.34,1,1,2,112,At Risk,1,2025-09-30,14,74,4,3,2,2,1,33,,,,Win-Back Campaign
CUST00644,78,7,3822.27,3,5,4,354,Loyal Customers,1,2025-09-30,0,0,0,0,0,7,3,25,,,,Engagement Recovery
CUST00645,252,3,2730.59,1,3,4,134,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,47,-0.19999999999999998,1.0,46.55,Regular Engagement
CUST00646,117,6,5934.01,2,5,5,255,Loyal Customers,0,2025-09-30,5,28,0,0,0,0,0,20,-0.55,0.0,11.5,Regular Engagement
CUST00647,64,1,507.52,3,1,1,311,Regular Customers,1,2025-09-30,2,8,1,0,1,2,0,9,0.28,0.0,1.0,Regular Engagement
CUST00648,31,1,1298.17,4,1,2,412,Recent Customers,0,2025-09-30,3,11,1,0,1,6,3,16,,,,Onboarding & Nurture
CUST00649,124,6,3181.62,2,5,4,254,Loyal Customers,1,2025-09-30,5,28,3,0,2,0,0,16,-0.615,1.0,44.175,Regular Engagement
CUST00650,59,3,2622.0099999999998,3,3,4,334,Regular Customers,1,2025-09-30,6,33,2,1,0,0,0,5,,,,Regular Engagement
CUST00651,34,7,5105.77,4,5,5,455,Champions,0,2025-09-30,6,16,1,1,0,6,2,5,,,,Regular Engagement
CUST00652,75,4,4491.29,3,4,5,345,Loyal Customers,0,2025-09-30,13,71,2,3,1,4,2,13,,,,Regular Engagement
CUST00653,32,2,2037.83,4,2,3,423,Recent Customers,0,2025-09-30,19,86,2,4,0,0,0,11,,,,Onboarding & Nurture
CUST00654,8,6,5827.77,5,5,5,555,Champions,0,2025-09-30,8,21,3,1,2,0,0,0,-0.585,0.0,31.05,Service Recovery
CUST00655,79,8,5295.41,3,5,5,355,Loyal Customers,0,2025-09-30,0,0,0,0,0,0,0,15,,,,Regular Engagement
CUST00656,67,4,3207.37,3,4,4,344,Loyal Customers,0,2025-09-30,16,41,3,1,2,0,0,6,-0.91,0.0,30.8,Regular Engagement
CUST00657,63,4,1287.49,3,4,2,342,Regular Customers,1,2025-09-30,5,26,2,0,1,3,1,8,-0.45,1.0,28.5,Regular Engagement
CUST00658,219,2,2355.97,1,2,3,123,At Risk,1,2025-09-30,3,9,1,0,1,5,1,29,-0.95,0.0,23.8,Win-Back Campaign
CUST00659,16,1,883.27,5,1,2,512,Recent Customers,0,2025-09-30,21,105,5,6,4,11,4,0,,,,Onboarding & Nurture
CUST00660,43,1,573.43,4,1,1,411,Recent Customers,0,2025-09-30,7,29,2,2,0,5,2,8,,,,Onboarding & Nurture
CUST00661,180,3,1105.96,1,3,2,132,Regular Customers,1,2025-09-30,1,5,0,0,0,0,0,33,0.18,0.0,3.3,Regular Engagement
CUST00662,124,1,852.96,2,1,2,212,At Risk,1,2025-09-30,2,10,1,0,0,0,0,28,,,,Win-Back Campaign
CUST00663,64,8,5700.78,3,5,5,355,Loyal Customers,1,2025-09-30,14,35,2,2,1,0,0,26,-0.7649999999999999,0.0,40.25,Engagement Recovery
CUST00664,20,1,237.27,5,1,1,511,Recent Customers,0,2025-09-30,1,3,0,0,0,0,0,0,0.2,0.0,16.2,Onboarding & Nurture
CUST00665,35,9,6480.29,4,5,5,455,Champions,0,2025-09-30,3,9,1,0,0,0,0,3,-0.98,0.0,33.8,Service Recovery
CUST00666,3,1,540.99,5,1,1,511,Recent Customers,0,2025-09-30,1,6,1,0,0,3,1,10,-0.09,0.0,10.1,Onboarding & Nurture
CUST00667,25,5,5036.26,4,4,5,445,Champions,0,2025-09-30,7,21,4,2,1,0,0,9,-0.67,0.0,37.2,Service Recovery
CUST00668,42,2,952.4100000000001,4,2,2,422,Recent Customers,1,2025-09-30,3,12,2,0,1,0,0,10,,,,Onboarding & Nurture
CUST00669,57,3,2774.7599999999998,3,3,4,334,Regular Customers,0,2025-09-30,1,6,0,0,0,0,0,0,,,,Regular Engagement
CUST00670,242,4,3756.69,1,4,4,144,Loyal Customers,1,2025-09-30,0,0,0,0,0,2,1,52,-1.0,0.0,30.9,Engagement Recovery
CUST00671,2,8,5453.93,5,5,5,555,Champions,0,2025-09-30,13,53,4,2,2,0,0,7,0.45,0.0,18.2,Regular Engagement
CUST00672,141,1,434.37,2,1,1,211,At Risk,1,2025-09-30,10,38,4,2,2,7,3,18,,,,Win-Back Campaign
CUST00673,118,1,1297.2,2,1,2,212,At Risk,1,2025-09-30,1,3,0,0,0,2,1,28,,,,Win-Back Campaign
CUST00674,56,8,4178.67,3,5,5,355,Loyal Customers,1,2025-09-30,14,61,4,3,1,4,0,12,,,,Regular Engagement
CUST00675,130,5,6478.51,2,4,5,245,Loyal Customers,0,2025-09-30,8,47,1,0,1,4,1,35,,,,Engagement Recovery
CUST00676,6,1,714.17,5,1,1,511,Recent Customers,0,2025-09-30,9,27,3,2,1,5,2,0,-0.09,0.0,21.1,Onboarding & Nurture
CUST00677,6,1,291.61,5,1,1,511,Recent Customers,0,2025-09-30,1,4,0,0,0,0,0,13,,,,Onboarding & Nurture
CUST00678,196,2,1145.87,1,2,2,122,At Risk,1,2025-09-30,1,5,0,0,0,0,0,26,,,,Win-Back Campaign
CUST00679,83,8,6252.95,3,5,5,355,Loyal Customers,0,2025-09-30,3,17,1,0,0,9,3,18,-0.35,0.0,28.35,Regular Engagement
CUST00680,215,1,1087.83,1,1,2,112,At Risk,1,2025-09-30,1,5,1,0,1,0,0,41,,,,Win-Back Campaign
CUST00681,211,1,1372.4,1,1,2,112,At Risk,1,2025-09-30,1,5,0,0,0,1,0,35,-0.4,0.0,15.0,Win-Back Campaign
CUST00682,19,1,1238.23,5,1,2,512,Recent Customers,0,2025-09-30,6,28,1,1,0,5,1,7,-0.23,0.0,22.7,Onboarding & Nurture
CUST00683,0,3,3422.7,5,3,4,534,Regular Customers,0,2025-09-30,7,38,3,1,2,5,1,0,0.044999999999999984,1.0,13.25,Regular Engagement
CUST00684,140,4,2472.73,2,4,3,243,Loyal Customers,1,2025-09-30,2,10,1,0,0,0,0,2,-0.61,1.0,58.5,Regular Engagement
CUST00685,2,1,1158.09,5,1,2,512,Recent Customers,0,2025-09-30,3,13,2,1,1,3,1,0,,,,Onboarding & Nurture
CUST00686,127,3,1409.0900000000001,2,3,2,232,Regular Customers,1,2025-09-30,21,73,10,1,3,7,1,20,,,,Regular Engagement
CUST00687,117,5,4129.24,2,4,5,245,Loyal Customers,1,2025-09-30,1,4,0,0,0,0,0,34,,,,Engagement Recovery
CUST00688,13,5,3552.34,5,4,4,544,Champions,0,2025-09-30,1,4,0,0,0,0,0,0,-0.98,0.0,57.5,Service Recovery
CUST00689,70,4,4514.3099999999995,3,4,5,345,Loyal Customers,0,2025-09-30,13,68,6,4,4,0,0,19,,,,Regular Engagement
CUST00690,4,5,5697.91,5,4,5,545,Champions,0,2025-09-30,11,48,6,2,1,10,3,10,0.28,0.0,8.7,Regular Engagement
CUST00691,61,3,2927.57,3,3,4,334,Regular Customers,0,2025-09-30,14,38,7,4,4,6,3,18,,,,Regular Engagement
CUST00692,58,3,1850.73,3,3,3,333,Regular Customers,1,2025-09-30,0,0,0,0,0,4,1,16,,,,Regular Engagement
CUST00693,147,5,6136.5,2,4,5,245,Loyal Customers,1,2025-09-30,0,0,0,0,0,3,0,5,-0.935,0.0,31.3,Regular Engagement
CUST00694,74,1,345.14,3,1,1,311,Regular Customers,1,2025-09-30,14,50,3,1,2,0,0,12,,,,Regular Engagement
CUST00695,198,1,616.85,1,1,1,111,At Risk,1,2025-09-30,4,21,1,1,1,4,0,48,0.02,1.0,33.1,Win-Back Campaign
CUST00696,40,5,4814.21,4,4,5,445,Champions,0,2025-09-30,1,4,0,0,0,0,0,8,-0.17,0.0,4.6,Service Recovery
CUST00697,247,4,3657.69,1,4,4,144,Loyal Customers,0,2025-09-30,1,3,0,0,0,0,0,47,-0.64,0.0,25.1,Engagement Recovery
CUST00698,14,8,5318.95,5,5,5,555,Champions,0,2025-09-30,11,33,4,1,2,0,0,16,-0.49,1.0,21.55,Service Recovery
CUST00699,47,4,2191.5099999999998,3,4,3,343,Loyal Customers,0,2025-09-30,15,49,1,1,0,3,0,20,,,,Regular Engagement
CUST00700,49,4,3589.62,3,4,4,344,Loyal Customers,0,2025-09-30,1,4,0,0,0,0,0,22,,,,Engagement Recovery
CUST00701,122,5,6476.26,2,4,5,245,Loyal Customers,1,2025-09-30,10,25,3,1,1,0,0,26,0.02,0.0,9.8,Engagement Recovery
CUST00702,77,6,8044.75,3,5,5,355,Loyal Customers,1,2025-09-30,2,8,0,1,0,0,0,16,-0.57,0.0,25.299999999999997,Regular Engagement
CUST00703,104,1,360.06,2,1,1,211,At Risk,1,2025-09-30,3,8,2,0,0,0,0,27,,,,Win-Back Campaign
CUST00704,22,4,3057.83,4,4,4,444,Champions,1,2025-09-30,12,31,4,0,3,1,0,0,-0.46,0.0,35.2,Critical Retention
CUST00705,12,1,872.61,5,1,2,512,Recent Customers,1,2025-09-30,1,3,0,0,0,3,0,5,-0.64,0.0,8.2,Onboarding & Nurture
CUST00706,2,1,439.07,5,1,1,511,Recent Customers,0,2025-09-30,2,7,1,0,0,1,0,0,,,,Onboarding & Nurture
CUST00707,189,3,2254.12,1,3,3,133,Regular Customers,0,2025-09-30,10,53,4,2,3,0,0,19,-0.99,1.0,28.45,Regular Engagement
CUST00708,45,6,5342.67,4,5,5,455,Champions,0,2025-09-30,5,20,0,1,0,4,0,5,-0.54,0.0,49.7,Service Recovery
CUST00709,129,1,1966.47,2,1,3,213,At Risk,1,2025-09-30,0,0,0,0,0,4,0,17,,,,Win-Back Campaign
CUST00710,16,8,5514.42,5,5,5,555,Champions,0,2025-09-30,8,25,2,2,1,1,0,0,-0.35,0.0,25.25,Service Recovery
CUST00711,19,8,5430.3,5,5,5,555,Champions,0,2025-09-30,10,50,4,1,2,4,2,13,-0.995,1.0,32.349999999999994,Service Recovery
CUST00712,4,4,1928.79,5,4,3,543,Loyal Customers,0,2025-09-30,2,12,1,1,1,0,0,0,-0.48,1.0,28.9,Regular Engagement
CUST00713,3,9,9076.15,5,5,5,555,Champions,0,2025-09-30,10,45,1,3,1,0,0,0,-0.2733333333333333,0.0,10.566666666666666,Service Recovery
CUST00714,40,6,2681.75,4,5,4,454,Champions,0,2025-09-30,2,5,1,0,0,2,1,0,-0.77,0.0,20.6,Service Recovery
CUST00715,25,3,954.63,4,3,2,432,Regular Customers,0,2025-09-30,4,24,1,0,0,1,0,14,,,,Regular Engagement
CUST00716,6,6,2828.0600000000004,5,5,4,554,Champions,0,2025-09-30,14,44,2,4,1,8,2,0,-0.91,0.0,28.1,Service Recovery
CUST00717,0,1,884.85,5,1,2,512,Recent Customers,0,2025-09-30,6,18,3,1,1,0,0,7,,,,Onboarding & Nurture
CUST00718,117,2,697.62,2,2,1,221,At Risk,1,2025-09-30,2,5,1,0,1,4,1,35,,,,Win-Back Campaign
CUST00719,168,4,2610.39,1,4,4,144,Loyal Customers,0,2025-09-30,2,5,1,0,1,0,0,38,0.16,0.0,1.0,Engagement Recovery
CUST00720,291,5,3086.61,1,4,4,144,Loyal Customers,1,2025-09-30,1,5,0,0,0,3,1,53,-0.675,0.0,23.75,Engagement Recovery
CUST00721,14,1,1856.99,5,1,3,513,Recent Customers,0,2025-09-30,8,24,1,2,1,4,1,0,,,,Onboarding & Nurture
CUST00722,30,1,256.54,4,1,1,411,Recent Customers,1,2025-09-30,1,3,0,0,0,0,0,0,-1.0,1.0,29.4,Onboarding & Nurture
CUST00723,69,1,546.81,3,1,1,311,Regular Customers,1,2025-09-30,7,31,1,1,1,2,1,21,,,,Regular Engagement
CUST00724,8,2,1014.94,5,2,2,522,Recent Customers,0,2025-09-30,8,41,3,0,1,5,2,0,,,,Onboarding & Nurture
CUST00725,141,3,2162.5,2,3,3,233,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,37,,,,Regular Engagement
CUST00726,98,10,7976.49,2,5,5,255,Loyal Customers,0,2025-09-30,10,55,4,3,3,5,0,19,-0.31,1.0,22.6,Regular Engagement
CUST00727,8,5,3822.01,5,4,4,544,Champions,1,2025-09-30,10,40,3,1,1,6,2,7,-0.6,0.0,15.2,Critical Retention
CUST00728,66,1,396.38,3,1,1,311,Regular Customers,1,2025-09-30,6,19,1,1,0,0,0,17,-0.77,0.0,35.7,Regular Engagement
CUST00729,140,1,1324.83,2,1,2,212,At Risk,1,2025-09-30,1,5,0,0,0,5,1,42,,,,Win-Back Campaign
CUST00730,232,2,1923.08,1,2,3,123,At Risk,0,2025-09-30,3,13,1,1,0,0,0,43,,,,Win-Back Campaign
CUST00731,136,2,1457.58,2,2,2,222,At Risk,1,2025-09-30,2,6,1,1,1,2,1,18,,,,Win-Back Campaign
CUST00732,6,1,402.61,5,1,1,511,Recent Customers,0,2025-09-30,6,34,2,1,1,2,1,4,-0.42,0.0,35.1,Onboarding & Nurture
CUST00733,66,3,1661.19,3,3,3,333,Regular Customers,0,2025-09-30,5,18,1,0,0,0,0,8,,,,Regular Engagement
CUST00734,89,5,4981.82,2,4,5,245,Loyal Customers,0,2025-09-30,6,19,3,0,2,4,0,30,-0.665,0.0,14.95,Engagement Recovery
CUST00735,12,4,1973.4,5,4,3,543,Loyal Customers,0,2025-09-30,1,5,0,0,0,0,0,0,0.12,0.0,13.9,Regular Engagement
CUST00736,66,3,1727.68,3,3,3,333,Regular Customers,1,2025-09-30,3,9,0,1,0,0,0,15,,,,Regular Engagement
CUST00737,24,1,872.88,4,1,2,412,Recent Customers,0,2025-09-30,1,4,0,0,0,2,0,4,,,,Onboarding & Nurture
CUST00738,78,1,545.24,3,1,1,311,Regular Customers,1,2025-09-30,8,38,1,1,1,5,2,25,-1.0,1.0,37.9,Regular Engagement
CUST00739,24,1,1047.95,4,1,2,412,Recent Customers,0,2025-09-30,8,47,1,1,1,3,1,0,,,,Onboarding & Nurture
CUST00740,261,5,4065.24,1,4,5,145,Loyal Customers,1,2025-09-30,5,16,2,1,1,11,2,59,-0.39,0.0,15.9,Engagement Recovery
CUST00741,225,3,1798.7,1,3,3,133,Regular Customers,0,2025-09-30,3,8,0,1,0,2,1,52,,,,Regular Engagement
CUST00742,49,2,1288.91,3,2,2,322,Regular Customers,1,2025-09-30,5,17,2,0,1,4,0,8,,,,Regular Engagement
CUST00743,1,5,2957.78,5,4,4,544,Champions,0,2025-09-30,3,13,1,1,0,7,2,18,-1.0,0.0,39.7,Service Recovery
CUST00744,65,2,1108.58,3,2,2,322,Regular Customers,1,2025-09-30,2,8,1,0,1,5,2,25,,,,Regular Engagement
CUST00745,1,1,1077.53,5,1,2,512,Recent Customers,0,2025-09-30,14,78,1,2,1,0,0,4,,,,Onboarding & Nurture
CUST00746,177,2,1625.12,1,2,3,123,At Risk,1,2025-09-30,0,0,0,0,0,3,0,17,,,,Win-Back Campaign
CUST00747,11,1,1123.87,5,1,2,512,Recent Customers,0,2025-09-30,13,62,3,1,2,6,0,7,-0.65,0.0,1.0,Onboarding & Nurture
CUST00748,58,7,4244.5,3,5,5,355,Loyal Customers,0,2025-09-30,5,29,2,1,1,0,0,0,0.26,1.0,3.3,Regular Engagement
CUST00749,11,2,1514.65,5,2,2,522,Recent Customers,0,2025-09-30,13,56,6,2,1,8,3,11,,,,Onboarding & Nurture
CUST00750,49,3,2474.98,3,3,3,333,Regular Customers,0,2025-09-30,8,27,3,1,1,4,1,4,,,,Regular Engagement
CUST00751,15,1,657.24,5,1,1,511,Recent Customers,0,2025-09-30,8,38,2,2,1,4,1,5,,,,Onboarding & Nurture
CUST00752,97,2,1319.5500000000002,2,2,2,222,At Risk,1,2025-09-30,2,8,1,0,0,0,0,33,-0.69,0.0,32.5,Win-Back Campaign
CUST00753,143,1,1093.17,2,1,2,212,At Risk,1,2025-09-30,9,24,5,2,3,0,0,40,,,,Win-Back Campaign
CUST00754,37,2,3639.05,4,2,4,424,Recent Customers,0,2025-09-30,18,75,2,5,1,8,1,4,-0.67,0.0,36.1,Onboarding & Nurture
CUST00755,200,2,1585.3600000000001,1,2,3,123,At Risk,1,2025-09-30,12,48,1,3,1,5,2,45,-1.0,0.0,32.2,Win-Back Campaign
CUST00756,113,3,3223.87,2,3,4,234,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,17,0.02500000000000001,0.0,11.8,Regular Engagement
CUST00757,8,3,1807.24,5,3,3,533,Regular Customers,0,2025-09-30,4,14,1,0,1,3,1,0,,,,Regular Engagement
CUST00758,78,10,6808.01,3,5,5,355,Loyal Customers,0,2025-09-30,13,65,5,1,1,3,1,19,,,,Regular Engagement
CUST00759,38,2,1562.24,4,2,3,423,Recent Customers,1,2025-09-30,4,24,1,0,0,2,0,21,,,,Onboarding & Nurture
CUST00760,162,2,1132.19,1,2,2,122,At Risk,1,2025-09-30,1,3,0,0,0,0,0,37,-1.0,0.0,50.7,Win-Back Campaign
CUST00761,193,2,1069.58,1,2,2,122,At Risk,1,2025-09-30,1,4,0,0,0,4,0,41,,,,Win-Back Campaign
CUST00762,46,2,2784.5699999999997,4,2,4,424,Recent Customers,0,2025-09-30,8,41,1,2,0,0,0,25,0.6,0.0,1.0,Onboarding & Nurture
CUST00763,188,4,4210.57,1,4,5,145,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,47,,,,Engagement Recovery
CUST00764,23,4,3245.93,4,4,4,444,Champions,0,2025-09-30,8,30,3,1,1,0,0,1,,,,Regular Engagement
CUST00765,98,3,2692.35,2,3,4,234,Regular Customers,1,2025-09-30,2,7,1,0,1,0,0,12,0.02,0.0,38.1,Regular Engagement
CUST00766,166,2,1783.35,1,2,3,123,At Risk,1,2025-09-30,7,25,0,2,0,2,0,46,,,,Win-Back Campaign
CUST00767,75,7,3498.46,3,5,4,354,Loyal Customers,1,2025-09-30,7,39,1,1,0,7,3,18,-0.7399999999999999,0.0,45.86666666666667,Regular Engagement
CUST00768,21,3,2361.23,4,3,3,433,Regular Customers,0,2025-09-30,3,11,1,0,0,0,0,7,-0.9,0.0,27.4,Regular Engagement
CUST00769,18,6,2815.44,5,5,4,554,Champions,1,2025-09-30,2,11,0,0,0,1,0,0,-0.365,0.0,26.549999999999997,Critical Retention
CUST00770,27,3,2711.16,4,3,4,434,Regular Customers,0,2025-09-30,12,64,4,3,1,5,1,0,-0.91,0.0,33.9,Regular Engagement
CUST00771,90,1,456.76,2,1,1,211,At Risk,1,2025-09-30,8,47,2,2,0,2,0,0,-0.61,1.0,36.9,Win-Back Campaign
CUST00772,190,3,3114.63,1,3,4,134,Regular Customers,1,2025-09-30,9,25,1,2,1,4,1,27,,,,Regular Engagement
CUST00773,71,3,2278.26,3,3,3,333,Regular Customers,1,2025-09-30,4,21,2,0,0,0,0,3,-0.36,0.0,21.4,Regular Engagement
CUST00774,101,3,1439.8,2,3,2,232,Regular Customers,1,2025-09-30,2,7,1,0,0,0,0,28,,,,Regular Engagement
CUST00775,23,1,1298.92,4,1,2,412,Recent Customers,0,2025-09-30,8,41,1,1,0,7,2,10,,,,Onboarding & Nurture
CUST00776,135,4,3024.9399999999996,2,4,4,244,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,35,,,,Engagement Recovery
CUST00777,10,1,720.41,5,1,1,511,Recent Customers,0,2025-09-30,2,8,0,0,0,2,1,1,,,,Onboarding & Nurture
CUST00778,331,4,3444.29,1,4,4,144,Loyal Customers,1,2025-09-30,1,4,0,0,0,1,0,57,-0.58,0.0,9.2,Engagement Recovery
CUST00779,6,1,416.15,5,1,1,511,Recent Customers,0,2025-09-30,3,14,1,0,0,3,1,0,,,,Onboarding & Nurture
CUST00780,36,4,3232.4,4,4,4,444,Champions,0,2025-09-30,12,40,5,3,3,7,0,9,-0.1633333333333333,0.0,19.933333333333334,Service Recovery
CUST00781,49,1,442.8,3,1,1,311,Regular Customers,0,2025-09-30,4,14,0,1,0,4,0,14,,,,Regular Engagement
CUST00782,194,1,505.28,1,1,1,111,At Risk,1,2025-09-30,1,4,0,0,0,6,2,41,,,,Win-Back Campaign
CUST00783,232,6,4123.36,1,5,5,155,Loyal Customers,1,2025-09-30,3,13,2,0,0,5,2,49,0.92,0.0,13.0,Engagement Recovery
CUST00784,45,5,3103.73,4,4,4,444,Champions,1,2025-09-30,11,62,4,3,2,6,1,0,,,,Critical Retention
CUST00785,11,6,3144.23,5,5,4,554,Champions,0,2025-09-30,5,13,1,1,1,2,0,15,-1.0,1.0,63.4,Service Recovery
CUST00786,150,5,5359.3,1,4,5,145,Loyal Customers,1,2025-09-30,1,4,0,0,0,0,0,28,-0.3433333333333333,0.0,26.96666666666667,Engagement Recovery
CUST00787,48,7,5769.13,3,5,5,355,Loyal Customers,0,2025-09-30,2,7,1,0,1,0,0,7,0.125,0.0,8.85,Regular Engagement
CUST00788,49,1,1408.44,3,1,2,312,Regular Customers,0,2025-09-30,8,41,2,2,1,0,0,11,,,,Regular Engagement
CUST00789,55,3,1689.1100000000001,3,3,3,333,Regular Customers,0,2025-09-30,1,5,0,0,0,2,0,0,,,,Regular Engagement
CUST00790,78,1,458.83,3,1,1,311,Regular Customers,1,2025-09-30,9,49,4,3,1,4,1,20,-0.32,0.0,20.3,Regular Engagement
CUST00791,230,1,1187.93,1,1,2,112,At Risk,1,2025-09-30,0,0,0,0,0,0,0,46,-0.03,0.0,22.5,Win-Back Campaign
CUST00792,148,6,2976.79,1,5,4,154,Loyal Customers,1,2025-09-30,4,24,1,1,0,0,0,39,-0.2,0.0,25.8,Engagement Recovery
CUST00793,113,3,2463.2,2,3,3,233,Regular Customers,1,2025-09-30,1,5,0,0,0,3,1,4,,,,Regular Engagement
CUST00794,171,5,2824.37,1,4,4,144,Loyal Customers,1,2025-09-30,7,22,0,1,0,4,0,39,-0.585,0.0,53.4,Engagement Recovery
CUST00795,138,4,3787.58,2,4,4,244,Loyal Customers,1,2025-09-30,2,7,1,1,0,0,0,30,,,,Engagement Recovery
CUST00796,151,3,5388.48,1,3,5,135,Big Spenders,1,2025-09-30,8,23,4,2,2,0,0,19,,,,Critical Retention
CUST00797,9,5,2975.27,5,4,4,544,Champions,0,2025-09-30,7,18,3,1,1,6,1,9,,,,Regular Engagement
CUST00798,57,10,6339.86,3,5,5,355,Loyal Customers,0,2025-09-30,8,25,4,2,2,5,1,5,-0.59,0.0,13.5,Regular Engagement
CUST00799,56,6,3798.88,3,5,4,354,Loyal Customers,1,2025-09-30,2,9,1,0,0,1,0,7,-0.59,0.0,11.7,Regular Engagement
CUST00800,12,10,9558.37,5,5,5,555,Champions,0,2025-09-30,7,20,4,1,2,4,2,0,-0.07,1.0,18.775,Service Recovery
CUST00801,76,3,3345.79,3,3,4,334,Regular Customers,1,2025-09-30,1,4,0,0,0,1,0,15,-0.51,0.0,37.7,Regular Engagement
CUST00802,201,1,1787.0,1,1,3,113,At Risk,1,2025-09-30,1,3,0,0,0,0,0,48,,,,Win-Back Campaign
CUST00803,53,7,5289.43,3,5,5,355,Loyal Customers,0,2025-09-30,2,11,1,0,0,7,2,16,-0.2,0.0,17.5,Regular Engagement
CUST00804,14,1,969.91,5,1,2,512,Recent Customers,0,2025-09-30,7,30,1,2,1,2,1,7,,,,Onboarding & Nurture
CUST00805,41,1,780.79,4,1,2,412,Recent Customers,0,2025-09-30,8,25,4,0,3,1,0,18,,,,Onboarding & Nurture
CUST00806,21,1,976.95,4,1,2,412,Recent Customers,0,2025-09-30,11,31,2,2,1,0,0,7,,,,Onboarding & Nurture
CUST00807,112,2,1827.0300000000002,2,2,3,223,At Risk,1,2025-09-30,4,21,2,1,0,0,0,14,,,,Win-Back Campaign
CUST00808,53,5,2738.81,3,4,4,344,Loyal Customers,0,2025-09-30,16,61,2,4,1,0,0,21,-0.635,0.0,28.299999999999997,Engagement Recovery
CUST00809,22,3,1886.26,4,3,3,433,Regular Customers,0,2025-09-30,12,63,3,1,1,10,4,1,-0.73,0.0,53.2,Regular Engagement
CUST00810,217,1,528.93,1,1,1,111,At Risk,0,2025-09-30,0,0,0,0,0,4,2,37,,,,Win-Back Campaign
CUST00811,184,6,3477.9399999999996,1,5,4,154,Loyal Customers,1,2025-09-30,2,10,1,1,1,3,1,30,,,,Engagement Recovery
CUST00812,189,1,383.16,1,1,1,111,At Risk,1,2025-09-30,0,0,0,0,0,1,0,27,,,,Win-Back Campaign
CUST00813,5,9,9628.83,5,5,5,555,Champions,0,2025-09-30,11,66,2,1,1,7,3,1,-0.23500000000000004,0.0,24.950000000000003,Service Recovery
CUST00814,88,3,3998.29,2,3,4,234,Regular Customers,0,2025-09-30,14,57,6,0,3,0,0,16,,,,Regular Engagement
CUST00815,137,3,3282.1400000000003,2,3,4,234,Regular Customers,0,2025-09-30,3,12,1,0,0,0,0,31,-0.07499999999999996,0.0,27.35,Regular Engagement
CUST00816,59,2,2688.92,3,2,4,324,Regular Customers,0,2025-09-30,7,21,4,1,1,2,1,15,-0.4,1.0,17.0,Regular Engagement
CUST00817,9,14,11008.85,5,5,5,555,Champions,0,2025-09-30,13,55,7,3,1,7,2,0,-0.61,0.0,18.1,Service Recovery
CUST00818,147,1,988.84,2,1,2,212,At Risk,1,2025-09-30,1,6,0,0,0,2,0,36,-1.0,0.0,35.1,Win-Back Campaign
CUST00819,28,4,2164.49,4,4,3,443,Loyal Customers,0,2025-09-30,5,25,3,0,1,0,0,0,-0.67,0.0,1.8,Regular Engagement
CUST00820,189,2,935.6700000000001,1,2,2,122,At Risk,1,2025-09-30,4,14,1,0,0,4,2,46,,,,Win-Back Campaign
CUST00821,94,3,1248.56,2,3,2,232,Regular Customers,0,2025-09-30,6,32,3,0,0,0,0,27,-0.21999999999999997,1.0,28.2,Regular Engagement
